Date,Open,High,Low,Close,Volume,Variation,RSI,MACD,MACD_H,Confirmation Time,Transactions,Miners Revenue,FnG
2018-06-03,7632.089844,7754.890137,7613.040039,7720.25,-0.549549470177132,0.2071923680383511,-1.1322307065024173,-0.3547958552532772,0.10137820261740067,-0.38341580954860244,-1.9370283515526598,-0.5677494863840913,-0.14240994252525363
2018-06-04,7722.529785,7753.819823999999,7474.040039,7514.470215,-0.5424230180841375,-0.7424474838245279,-1.2271762351618307,-0.34311569186602614,0.11590306394899595,-0.29986839540707433,-1.9370283515526598,-0.5677494863840913,-0.0983300521089552
2018-06-05,7500.899901999999,7643.22998,7397.0,7633.759765999999,-0.5440069636675658,0.35795689866874836,-0.7226812585424237,-0.32093812618023887,0.15811617304964642,-0.29986839540707433,-1.2102674704387015,-0.4387714560452117,-0.7595284083534318
2018-06-06,7625.970215,7680.430176000001,7502.009765999999,7653.97998,-0.5575876063286286,0.015749828513488398,-0.04865857876897414,-0.2988376714902565,0.1916619310500351,-0.29986839540707433,-1.2102674704387015,-0.4387714560452117,-0.054250161692656756
2018-06-07,7650.819823999999,7741.27002,7650.819823999999,7678.240234000001,-0.567992307404635,0.029226030724049067,-0.05743777832105874,-0.2767212575264367,0.21854504853587242,0.23147547654062958,-1.2102674704387015,-0.4387714560452117,-0.23056972335785053
2018-06-08,7685.140137,7698.189941,7558.399901999999,7624.919922,-0.5810054987931033,-0.23246367939065243,0.04477890099282365,-0.2611473706655883,0.22098425658499923,0.23147547654062958,-1.4472349674001894,-0.5953908085692482,-0.14240994252525363
2018-06-09,7632.52002,7683.580078,7531.97998,7531.97998,-0.6002748069185163,-0.3681637983597802,0.11138967615566818,-0.2540957513525518,0.1980986587091481,0.23147547654062958,-1.4472349674001894,-0.5953908085692482,-0.18648983294155208
2018-06-10,7499.549805,7499.549805,6709.069824,6786.02002,-0.5015183013560057,-2.6153302236475646,-0.9247450893321976,-0.30685574733229753,0.005477540453873538,0.041836107933671214,-1.4472349674001894,-0.5953908085692482,-0.8476881891860287
2018-06-11,6799.290039,6910.180176000001,6706.629883,6906.919922,-0.5549161318148024,0.40818833212953065,-0.48569931355599355,-0.3354478726228378,-0.07818545395730087,0.041836107933671214,-1.204684862899679,-0.7347515978528919,-1.2444072029327147
2018-06-12,6905.819823999999,6907.959961,6542.080078,6582.359863000001,-0.5594965875468729,-1.268623421255885,-1.3875301722355982,-0.38097037836903636,-0.19445709028395505,0.041836107933671214,-1.204684862899679,-0.7347515978528919,-1.0680876412675209
2018-06-13,6596.879883,6631.660156,6285.629883,6349.899902,-0.539440596167345,-0.9665442141789218,-1.5210881609396136,-0.4317560286412162,-0.30281310257700805,0.2602087142083508,-1.204684862899679,-0.7347515978528919,-1.0680876412675209
2018-06-14,6342.75,6707.140136999999,6334.459961,6675.350098,-0.5350884162359585,1.2733347776629358,-1.0703627210513842,-0.44075935679950135,-0.26772914165589634,0.2602087142083508,-1.2646174665474217,-0.696988753044222,-1.1562474221001178
2018-06-15,6674.080078,6681.080078,6433.870117,6456.580078,-0.5947227147347155,-0.9007520863466043,-1.2938053165386416,-0.46113952793014334,-0.27281820057065703,0.2602087142083508,-1.2646174665474217,-0.696988753044222,-0.7595284083534318
2018-06-16,6455.450195,6592.490234000001,6402.290039,6550.160156,-0.6330849571598858,0.32222756023802696,-1.284127471112134,-0.46482420945479713,-0.2282327636402065,0.6920913788447137,-1.2646174665474217,-0.696988753044222,-0.9358479700186256
2018-06-17,6545.529785,6589.109863000001,6499.27002,6499.27002,-0.6376281410038487,-0.2538086757559134,-1.4194463034711413,-0.467123794353425,-0.18852774248460596,0.6920913788447137,-2.496973349763287,-0.6522693436647871,-0.8917680796023272
2018-06-18,6510.069824,6781.140137,6446.680176,6734.819823999999,-0.5904990447643674,0.884956718531035,-0.9461314638183985,-0.44504032261991644,-0.08570269584366234,0.6920913788447137,-2.496973349763287,-0.6522693436647871,-0.7154485179371334
2018-06-19,6742.390137,6822.5,6709.919922,6769.939941,-0.5896004942406847,0.08214066725036315,-1.043644876986085,-0.42038878350821485,0.004041616924333691,0.08029444142739064,-2.496973349763287,-0.6522693436647871,-0.4950490658556412
2018-06-20,6770.759765999999,6821.560059,6611.879883,6776.549805,-0.5980866284242121,-0.027522871942012767,-1.0594533830133435,-0.39632245538667854,0.07413155104245371,0.08029444142739064,-1.475431866495591,-0.5712997039398791,-0.4068892850230443
2018-06-21,6780.089844,6810.939941,6715.169922,6729.740234000001,-0.6162044042142768,-0.23151258598447105,-1.1240465567289195,-0.37732891969321253,0.11541954983881728,0.08029444142739064,-1.475431866495591,-0.5712997039398791,-0.274649613774149
2018-06-22,6737.879883,6747.080078,6006.600098,6083.689941,-0.538056724118279,-2.5366798459341022,-1.473956565947471,-0.41121123893023237,-0.005649381457699582,-0.24549626874354147,-1.475431866495591,-0.5712997039398791,-0.6713686275208349
2018-06-23,6090.100098,6224.819824,6071.810059,6162.47998,-0.6211315955866312,0.2823109452210202,-1.3256009374514086,-0.4272451187390054,-0.05048773041646303,-0.24549626874354147,-2.1490160452886915,-0.6628324926551526,-1.1562474221001178
2018-06-24,6164.279785,6223.779785,5826.410156,6173.22998,-0.5639047075636988,-0.007649687338453318,-0.8704260153808873,-0.43464033305622285,-0.061182219638651766,-0.24549626874354147,-2.1490160452886915,-0.6628324926551526,-1.2444072029327147
2018-06-25,6171.970215,6327.370117,6119.680176,6249.180176,-0.5168401049789944,0.2655477784540879,-0.9212259704032756,-0.42988593089932975,-0.03432944239651032,0.0020516250091334063,-2.1490160452886915,-0.6628324926551526,-1.2003273125164162
2018-06-26,6253.549805,6290.160156,6093.669922,6093.669922,-0.628771597273953,-0.6966595343188593,-0.789311955429954,-0.4344716610699148,-0.040067738148733316,0.0020516250091334063,-1.5413823318294662,-0.7651735993275666,-0.9799278604349241
2018-06-27,6084.399902,6180.0,6052.850098,6157.129883,-0.6279420816665957,0.2166696920113556,-0.4393697285712513,-0.4285327808202416,-0.013985860425852816,0.0020516250091334063,-1.5413823318294662,-0.7651735993275666,-1.1121675316838193
2018-06-28,6153.160156,6170.410156,5873.049805,5903.439941,-0.6192951713426746,-1.1188658769405722,-1.2671176545256864,-0.4401824782368699,-0.04437982333725644,0.5546138878499269,-1.5413823318294662,-0.7651735993275666,-1.0240077508512224
2018-06-29,5898.129883,6261.660156,5835.75,6218.299805,-0.5941764216125178,1.3272091659698817,-0.48584647530836345,-0.41928811305555247,0.026150153693819716,0.5546138878499269,-1.4945073525950303,-0.7714517988343549,-1.2003273125164162
2018-06-30,6214.220215,6465.509765999999,6214.220215,6404.0,-0.5650663158231082,0.7199058275186109,-0.35280736606318297,-0.3836278841016173,0.1256071930753653,0.5546138878499269,-1.4945073525950303,-0.7714517988343549,-0.9358479700186256
2018-07-01,6411.680176,6432.850098,6289.290039,6385.819824,-0.5527496146220326,-0.12623857126956192,-0.31466952849124413,-0.35336949534977025,0.1894299120772429,0.6867867811214442,-1.4945073525950303,-0.7714517988343549,-0.7154485179371334
2018-07-02,6380.379883,6683.859863000001,6305.700195,6614.180176,-0.5724709717911987,0.8724863455536097,-0.31866216823151244,-0.30765808820117047,0.2855237616844472,0.6867867811214442,-1.4677676086877804,-0.756579035107449,-0.7154485179371334
2018-07-03,6596.660156,6671.370117,6447.75,6529.589844,-0.5585930055118153,-0.3836951444630332,-0.45911810890179167,-0.2757860552694368,0.3220659086571802,0.6867867811214442,-1.4677676086877804,-0.756579035107449,-0.5391289562719396
2018-07-04,6550.870117,6771.919922,6450.459961,6597.549805,-0.5835701375487367,0.2165123590034073,-0.3808895872033665,-0.2427261833702569,0.3547614178161977,0.9590894642493857,-1.4677676086877804,-0.756579035107449,-0.45096917543934273
2018-07-05,6599.709961,6749.540039,6546.649902,6639.140136999999,-0.542117102192546,0.11032267847228965,-0.2794654172304567,-0.21125480559243495,0.37628837980088364,0.9590894642493857,-1.4619768361218792,-0.7727799014191925,-0.274649613774149
2018-07-06,6638.689941,6700.939941,6533.549805,6673.5,-0.5766523125594418,0.08112227912442571,0.7585868810157695,-0.1819740582863935,0.38712566133970033,0.9590894642493857,-1.4619768361218792,-0.7727799014191925,-0.4068892850230443
2018-07-07,6668.709961,6863.990234000001,6579.240234000001,6856.930176000001,-0.5944359572902821,0.6583993050717817,0.8484387901147961,-0.14263216218798905,0.4251173063943425,0.5776004779841031,-1.4619768361218792,-0.7727799014191925,-0.4068892850230443
2018-07-08,6857.799805,6885.910156,6747.97998,6773.879883,-0.6234069611421438,-0.3661690056731856,0.6773940093794821,-0.11750600459910453,0.41408082830244075,0.5776004779841031,-2.293028395702118,-0.6308121178288322,-0.23056972335785053
2018-07-09,6775.080078,6838.680176000001,6724.339844,6741.75,-0.6066796112672437,-0.1755112331658336,0.5365828761189921,-0.09966687017490301,0.384014629590044,0.5776004779841031,-2.293028395702118,-0.6308121178288322,-0.18648983294155208
2018-07-10,6739.209961,6767.740234000001,6320.720215,6329.950195,-0.5898323050006424,-1.6332274614157847,0.13482573376080728,-0.11858631818280235,0.2528338909511953,0.49891561175557303,-2.293028395702118,-0.6308121178288322,-0.274649613774149
2018-07-11,6330.77002,6444.959961,6330.470215,6394.709961,-0.6103721084521412,0.21192469546862294,0.1334674763590267,-0.12737178974597524,0.17742336593469038,0.49891561175557303,-1.405147783783966,-0.7989426340097898,-0.6272887371045365
2018-07-12,6396.779785,6397.100098,6136.419922,6228.810059,-0.6040570069203096,-0.7240446434303224,0.2909706643053224,-0.14685723912413137,0.08591134769804246,0.49891561175557303,-1.405147783783966,-0.7989426340097898,-0.45096917543934273
2018-07-13,6235.029785,6310.549805,6192.240234000001,6238.049805,-0.6022815671744787,-0.014403833560846837,-0.16485902754386644,-0.16027467786986768,0.030386106744713898,0.43614453869685904,-1.405147783783966,-0.7989426340097898,-0.6272887371045365
2018-07-14,6247.5,6298.189941,6212.220215,6276.120117,-0.6467170115461506,0.10512232621586044,-0.4447360341235928,-0.16644274791606006,0.0070931915156206594,0.43614453869685904,-1.8995964949011808,-0.8351441726706696,-0.6272887371045365
2018-07-15,6272.700195,6403.459961,6256.509765999999,6359.640136999999,-0.6284843366783822,0.2915366080408327,-0.2485902465468861,-0.16316828434409797,0.015977811207888135,0.43614453869685904,-1.8995964949011808,-0.8351441726706696,-0.4950490658556412
2018-07-16,6357.009765999999,6741.75,6357.009765999999,6741.75,-0.555897328138145,1.5018226782847572,0.007080895440422362,-0.12827436688006977,0.11523601075379289,0.96483611178293,-1.8995964949011808,-0.8351441726706696,-0.31872950419044743
2018-07-17,6739.649901999999,7387.240234000001,6684.169922,7321.040039,-0.4936006118460365,2.1704661898979944,0.7580585905611075,-0.05298522575751633,0.31236883548142985,0.96483611178293,-0.811631443965794,-0.592231005049073,-0.18648983294155208
2018-07-18,7315.319823999999,7534.990234000001,7280.470215,7370.779785,-0.48647163109604336,0.12300554414267191,0.7392859049312093,0.010071566509864833,0.4344256146174626,0.96483611178293,-0.811631443965794,-0.592231005049073,-0.054250161692656756
2018-07-19,7378.200195,7494.459961,7295.459961,7466.859863,-0.5364531427391775,0.2844905362529267,0.7739254747773032,0.0665909094250575,0.5130185503856799,0.8300109196497767,-0.811631443965794,-0.592231005049073,0.03390961913994013
2018-07-20,7467.399901999999,7594.669922,7323.259765999999,7354.129883,-0.5452603002497323,-0.44341605648729915,0.5851781907965992,0.1003795616932117,0.5096474602960658,0.8300109196497767,-0.9712940195818358,-0.5723052995114317,0.16614929038883547
2018-07-21,7352.720215,7437.640137,7262.410156,7419.290039,-0.606252255333161,0.17646832696709955,0.477922816773585,0.1304268020999452,0.49604676334806536,0.8300109196497767,-0.9712940195818358,-0.5723052995114317,-0.010170271276358315
2018-07-22,7417.799805,7537.950195,7383.819823999999,7418.490234000001,-0.6078220739808061,-0.05557441678053948,0.609212114183899,0.15184143620574445,0.46000767451378266,0.7049108233426229,-0.9712940195818358,-0.5723052995114317,0.12206939997253702
2018-07-23,7414.709961,7771.5,7409.100098000001,7711.109863,-0.5354023825457498,0.9678089824224833,0.8672732599880802,0.19008729706938107,0.4802286745724813,0.7049108233426229,-0.8965249267456403,-0.45047576174494375,0.03390961913994013
2018-07-24,7716.509765999999,8424.269531,7705.5,8424.269531,-0.42729292950162434,2.3401725925771446,1.8692121561965573,0.2752507184677372,0.6331401840400591,0.7049108233426229,-0.8965249267456403,-0.45047576174494375,0.25430907122143237
2018-07-25,8379.660156,8416.870117,8086.359863,8181.390137,-0.4994742434093133,-0.7987589570108881,1.5050796547470424,0.31852950295348326,0.6334024385977607,0.13334041866010773,-0.8965249267456403,-0.45047576174494375,0.47470852330292457
2018-07-26,8176.850098000001,8290.330078,7878.709961,7951.580078,-0.5471642499566016,-0.7795720539409647,1.481193120092411,0.32956129438169923,0.5396328627715562,0.13334041866010773,-0.8549108454632324,-0.38653992035964724,0.4306286328866261
2018-07-27,7950.399901999999,8262.660156,7839.759765999999,8165.009765999999,-0.5322072954148465,0.6417057022614465,1.5393249804900129,0.3512134071952061,0.4955686527406124,0.13334041866010773,-0.8549108454632324,-0.38653992035964724,0.16614929038883547
2018-07-28,8169.060059,8222.849609,8110.77002,8192.150391,-0.5930415061660177,0.033220737917207616,1.5332951082590265,0.36580458086828654,0.4397391589437723,0.04758275546721823,-0.8549108454632324,-0.38653992035964724,0.47470852330292457
2018-07-29,8205.820313,8272.259766,8141.180176000001,8218.459961,-0.5870726371233327,0.03031099529089487,1.5107036062926062,0.3746298799124664,0.3782717236607054,0.04758275546721823,-2.052276080070106,-0.35503697373601517,0.47470852330292457
2018-07-30,8221.580078,8235.5,7917.5,8180.47998,-0.5142905962360914,-0.17235715796279044,1.2938364827488014,0.3736140121621918,0.3004170625697417,0.04758275546721823,-2.052276080070106,-0.35503697373601517,0.4306286328866261
2018-07-31,8181.200195,8181.529785,7696.930176000001,7780.439941,-0.5275885219821277,-1.3180744383706713,0.33335054120865115,0.3354840281707215,0.12996940015469755,0.3357992317649739,-2.052276080070106,-0.35503697373601517,0.2102291808051339
2018-08-01,7769.040039,7769.040039,7504.950195,7624.910156,-0.55227790236732,-0.5700042849891406,0.09325016017777826,0.28857566840221555,-0.0319720859317935,0.3357992317649739,-0.6776867112159607,-0.5789765983758719,-0.18648983294155208
2018-08-02,7634.189941,7712.77002,7523.439941,7567.149901999999,-0.5816843246664434,-0.248786723534774,-0.07106665061617791,0.2432674656429769,-0.1568618395925931,0.3357992317649739,-0.6776867112159607,-0.5789765983758719,-0.18648983294155208
2018-08-03,7562.140137,7562.140137,7328.649901999999,7434.390137,-0.560868865348814,-0.5067260420167458,-0.09237352031577674,0.1936359844866141,-0.26937323654611284,0.3265161857492491,-0.6776867112159607,-0.5789765983758719,-0.31872950419044743
2018-08-04,7438.669922,7497.490234000001,6984.069823999999,7032.850098000001,-0.5789488435223389,-1.450275008180248,-0.56319992592344,0.11934600964333135,-0.4312461068404053,0.3265161857492491,-1.6122909096217275,-0.46618597560954206,-0.5391289562719396
2018-08-05,7031.080078,7102.77002,6940.700195,7068.47998,-0.6086460492813274,0.0782983733799209,-0.5222721361468657,0.06210094970461753,-0.5110693675451512,0.3265161857492491,-1.6122909096217275,-0.46618597560954206,-0.8917680796023272
2018-08-06,7062.939941,7166.549805,6890.540039,6951.799805,-0.5962088828930896,-0.4798916783778478,-0.9632239432073143,0.006488183451431163,-0.5701708830240558,-0.438893060737814,-1.6122909096217275,-0.46618597560954206,-0.8036082987697303
2018-08-07,6958.319823999999,7146.560059,6748.240234000001,6753.120117,-0.5580643420313967,-0.7922565365518034,-2.235056568062014,-0.05387396341488459,-0.6312935051195112,-0.438893060737814,-0.8290605339435556,-0.6358940916755021,-0.8036082987697303
2018-08-08,6746.850098000001,6746.850098000001,6226.220215,6305.799805,-0.5388318131252691,-1.7666607638957983,-2.315203977119001,-0.137469922773564,-0.7479033201927245,-0.438893060737814,-0.8290605339435556,-0.6358940916755021,-0.8917680796023272
2018-08-09,6305.560059,6625.72998,6249.069824,6568.22998,-0.5790168777807129,1.0240239891230971,-1.6868196781592955,-0.18065304951837047,-0.723413588307372,-0.675831759043946,-0.8290605339435556,-0.6358940916755021,-1.0680876412675209
2018-08-10,6571.419922,6591.259765999999,6124.52002,6184.709961,-0.5658313345503609,-1.5635777290733601,-2.1781756433312016,-0.24416146578081327,-0.7630570342222441,-0.675831759043946,-0.959580005796565,-0.5790048419906146,-0.9799278604349241
2018-08-11,6185.790039,6455.740234000001,6109.029785,6295.72998,-0.5900631215533043,0.4116735373638441,-2.0044837633146995,-0.2826918686702131,-0.721976842505363,-0.675831759043946,-0.959580005796565,-0.5790048419906146,-1.1121675316838193
