Date,Open,High,Low,Close,Volume,Variation,RSI,MACD,MACD_H,Confirmation Time,Transactions,Miners Revenue
2015-01-25,247.352005,255.074005,243.889999,253.718002,-0.7923651205685084,0.5601206021768637,-0.19492087887076176,-0.06781074002317469,0.02827295069729785,-0.27228909171396115,-2.0699826866577946,-0.9173312246058383
2015-01-26,254.078995,309.384003,254.078995,273.472992,-0.7886755824202885,1.9618234187459507,-0.002385589456649329,-0.06345345614018859,0.036077347855759265,-0.03607078276267099,-2.0699826866577946,-0.9173312246058383
2015-01-27,273.166992,275.480011,250.653,263.475006,-0.7918200250508411,-0.9987243890555368,0.4172807486655083,-0.06070412054952733,0.03763472376252231,-0.03607078276267099,-2.087226266400752,-0.8694790635517999
2015-01-28,263.351013,266.535004,227.046005,233.914993,-0.7918223835717981,-2.955673619671415,0.8668784794466835,-0.060835211466058574,0.030486021763927937,-0.03607078276267099,-2.087226266400752,-0.8694790635517999
2015-01-29,233.348007,238.705994,220.712006,233.513,-0.7924341274647985,-0.09725091598755849,0.35452888716424874,-0.06085262502675662,0.025098357019373213,-0.35703917202472546,-2.087226266400752,-0.8694790635517999
2015-01-30,232.772003,242.850998,225.839005,226.425003,-0.7927167568928082,-0.8381611442873421,0.23085966601444716,-0.06132397753269019,0.01946528325777726,-0.35703917202472546,-2.073181721813728,-0.8959004083210672
2015-01-31,226.440994,233.503998,216.309006,217.464005,-0.7928808958406038,-1.0767785476499834,0.24655185013064929,-0.06229777964284852,0.01349450470909614,-0.35703917202472546,-2.073181721813728,-0.8959004083210672
2015-02-01,216.867004,231.574005,212.014999,226.972,-0.792589593304545,1.0784859811435552,0.20072955791838115,-0.062153637858143214,0.01197597397618933,-0.5481776510234773,-2.073181721813728,-0.8959004083210672
2015-02-02,226.490997,242.175003,222.658997,238.229004,-0.7925148261743794,1.2304778683557145,0.3061919320320669,-0.06099315943818391,0.013723121259482853,-0.5481776510234773,-2.00190565803458,-0.9137724617862768
2015-02-03,237.453995,245.957001,224.483002,227.268005,-0.7920022207947668,-1.2432611930439355,0.1540622464955993,-0.06085472056152213,0.012142246883614895,-0.5481776510234773,-2.00190565803458,-0.9137724617862768
2015-02-04,227.511002,230.057999,221.113007,226.852997,-0.7927173062064499,-0.10003315808474633,-0.16002064531788485,-0.06066179912722016,0.011036329224996672,-0.5716191625987985,-2.00190565803458,-0.9137724617862768
2015-02-05,227.664993,239.404999,214.725006,217.110992,-0.7929228150229116,-1.1639256679611676,-0.4997997892289463,-0.06118615738339178,0.00806118313012182,-0.5716191625987985,-2.081075276039954,-0.8968516570598103
2015-02-06,216.923004,230.509995,216.231995,222.266006,-0.7928261106241012,0.5615610450822988,-0.37239555221464116,-0.061056210913610964,0.007587946440574293,-0.5716191625987985,-2.081075276039954,-0.8968516570598103
2015-02-07,222.632996,230.298996,222.606995,227.753998,-0.7929687860232736,0.5860746483624931,-0.5742690467696966,-0.060388060786630435,0.008777876846519553,-0.7266937776355218,-2.081075276039954,-0.8968516570598103
2015-02-08,227.692993,229.438004,221.076996,223.412003,-0.7931935006588956,-0.5460594365705057,-0.7869243180243551,-0.06010448744980375,0.008609025566127294,-0.7266937776355218,-1.8333061019505348,-0.9029329643385738
2015-02-09,223.389008,223.977005,217.018997,220.110001,-0.7926569824973582,-0.43520110401680356,-1.3710313214855345,-0.06004095864071008,0.00783265534825224,-0.7266937776355218,-1.8333061019505348,-0.9029329643385738
2015-02-10,220.281998,221.807007,215.332001,219.839005,-0.7929934345831038,-0.08464095097530772,-1.2480048200051175,-0.059904300891916444,0.007424683305005723,-0.6753027714896308,-1.8333061019505348,-0.9029329643385738
2015-02-11,219.731995,223.406006,218.074005,219.184998,-0.793190643220044,-0.1297589470415183,-0.7070238254611653,-0.059743023268437584,0.007170056873426947,-0.6753027714896308,-2.0586820299484203,-0.927332244255332
2015-02-12,219.207993,222.199005,217.613998,221.764008,-0.7932912180122195,0.2516587812200847,-0.5904850210205969,-0.0593016297410282,0.007782714598734153,-0.6753027714896308,-2.0586820299484203,-0.927332244255332
2015-02-13,221.968994,240.259003,221.261993,235.427002,-0.7919034098537342,1.5413309928572851,0.08500999710584392,-0.05774528991570882,0.011522196805312579,-0.5716191625987979,-2.0586820299484203,-0.927332244255332
2015-02-14,235.528,259.808014,235.528,257.321014,-0.7915512393345169,2.353428718775517,0.8637841941596552,-0.054664428044411593,0.01895679019045889,-0.5716191625987979,-2.086771119122469,-0.9020500072377201
2015-02-15,257.506989,265.610992,227.684006,234.824997,-0.7912075453799355,-2.314800412854261,0.026578074444134705,-0.054030693947911435,0.017772651108845985,-0.5716191625987979,-2.086771119122469,-0.9020500072377201
2015-02-16,234.824997,239.520996,229.022003,233.843002,-0.7926387190786658,-0.16098587771256306,-0.2787324251339334,-0.053573551946087,0.016310686726976966,-0.634730924532348,-2.086771119122469,-0.9020500072377201
2015-02-17,233.421997,245.774994,232.313995,243.610001,-0.7926785619561995,1.0279067768088868,0.27066829540338105,-0.05238667885789878,0.017267815052247806,-0.634730924532348,-1.8208090581096734,-0.8963674798766851
2015-02-18,243.779999,244.251007,232.339996,236.326004,-0.7927875326798158,-0.8264267344412124,0.07413123702486378,-0.05202690387304087,0.015623055243139712,-0.634730924532348,-1.8208090581096734,-0.8963674798766851
2015-02-19,236.410004,242.671997,235.591995,240.283005,-0.7931367903248598,0.3804461021094512,0.4655785772724737,-0.0514059713071648,0.015068354869185806,-0.7140714252488112,-1.8208090581096734,-0.8963674798766851
2015-02-20,240.251007,247.100998,239.298996,243.779007,-0.792854261688344,0.3236704346616059,0.4223959699153007,-0.05062495787452611,0.015091128007633778,-0.7140714252488112,-2.0534803467680414,-0.9107027786448161
2015-02-21,243.751999,255.320007,243.184006,244.533997,-0.793438474384789,0.027347579512066494,0.3132082231654773,-0.04995011746226714,0.014799920006773151,-0.7140714252488112,-2.0534803467680414,-0.9107027786448161
2015-02-22,244.544006,246.391998,233.850998,235.977005,-0.7930734680688251,-0.9581988022587855,0.18912332908071947,-0.050122698563800964,0.012097261381581804,-0.7167762150459632,-2.0534803467680414,-0.9107027786448161
2015-02-23,235.994995,240.108994,232.421005,238.891998,-0.7932310555695181,0.2668341188493394,0.3678839701855271,-0.050025211832026,0.010722209646686034,-0.7167762150459632,-1.8285335576325368,-0.9188445438969827
2015-02-24,238.998001,239.901001,236.401993,238.735001,-0.7933419060544955,-0.06978931911499306,0.37246338033241694,-0.049966826649685776,0.009508212227404597,-0.7167762150459632,-1.8285335576325368,-0.9188445438969827
2015-02-25,238.889999,239.339996,235.529999,237.470001,-0.7934781862333806,-0.18988584090253466,0.3540013530565533,-0.05002976105819249,0.008183445205854234,-0.5436696680282254,-1.8285335576325368,-0.9188445438969827
2015-02-26,237.337006,237.710007,234.257004,236.425995,-0.7933711859834698,-0.16653726157652957,0.2583293942470842,-0.05016907468673442,0.006901034967258076,-0.5436696680282254,-1.8760119208614492,-0.9039343600276021
2015-02-27,236.436005,256.653015,236.436005,253.828003,-0.7918394324529892,1.851663572067844,0.32078220333086305,-0.048868005349247234,0.010072902741681896,-0.5436696680282254,-1.8760119208614492,-0.9039343600276021
2015-02-28,253.520004,254.692001,249.479004,254.263,-0.7933545604265531,-0.008443517209433456,-0.2685014738715307,-0.04783173364190686,0.011838681070608986,-0.39670942238295887,-1.8760119208614492,-0.9039343600276021
2015-03-01,254.283005,261.660004,245.932999,260.201996,-0.7927868825746803,0.5515738600413906,0.8471781229961309,-0.04656756435247011,0.013915479562810439,-0.39670942238295887,-1.830978348727315,-0.8906849961750375
2015-03-02,260.356995,276.300995,258.312988,275.670013,-0.7920182466422948,1.48533110200645,1.1934560600354374,-0.04436506906119636,0.018311539077272707,-0.39670942238295887,-1.830978348727315,-0.8906849961750375
2015-03-03,275.04599,285.79599,268.161011,281.701996,-0.7915145109141444,0.5133703313609895,1.1103502750704486,-0.04221914330524337,0.02166352264037138,-0.5310473156415154,-1.830978348727315,-0.8906849961750375
2015-03-04,281.98999,284.225006,268.126007,273.09201,-0.7919720186236234,-0.8436052186159821,1.1014582298399245,-0.04133157240356123,0.020677809158399695,-0.5310473156415154,-1.8806804315158396,-0.9011562388246287
2015-03-05,272.739014,281.666992,264.769012,276.178009,-0.791976080520827,0.23959770790294335,1.0766581467930172,-0.040489772732675615,0.019755844482102998,-0.5310473156415154,-1.8806804315158396,-0.9011562388246287
2015-03-06,275.600006,277.608002,270.015015,272.722992,-0.7926001562531044,-0.37647290533437416,0.8383236580688749,-0.04022484824404301,0.017337050198411044,-0.4291668999487818,-1.8806804315158396,-0.9011562388246287
2015-03-07,272.294006,277.854004,270.132996,276.260986,-0.793159196273951,0.282875524432574,0.8906791604878859,-0.039846767106744854,0.01573179409710774,-0.4291668999487818,-2.057381609153326,-0.8915778775029305
2015-03-08,276.433014,277.858002,272.565002,274.354004,-0.7929454175154158,-0.2313895834099566,1.2795221991657533,-0.0398267132771482,0.013404168387589073,-0.4291668999487818,-2.057381609153326,-0.8915778775029305
2015-03-09,274.812012,292.700989,273.893005,289.606995,-0.7910752162276107,1.3857114999513271,1.4383381914095363,-0.038693240809406296,0.01478697169424164,-0.3813822801990937,-2.057381609153326,-0.8915778775029305
2015-03-10,289.862,300.044006,289.743011,291.76001,-0.7906421857324222,0.1395696873221329,1.470270988249072,-0.03776464946312426,0.015296116786125165,-0.3813822801990937,-1.8852319042986716,-0.8848840094821402
2015-03-11,291.524994,297.390991,290.507996,296.378998,-0.7923459097097735,0.35683960731705505,1.5857734203111067,-0.036806813084208544,0.015788663442671432,-0.3813822801990937,-1.8852319042986716,-0.8848840094821402
2015-03-12,296.127014,297.088013,292.412994,294.354004,-0.7924153903260848,-0.22956856314573923,1.5533189080021876,-0.03637676623544043,0.0146445315362287,-0.4697387469060656,-1.8852319042986716,-0.8848840094821402
2015-03-13,294.118011,294.497986,285.337006,285.337006,-0.7924740358568032,-0.8453908410781561,0.8659028925839232,-0.0369331921744645,0.010854288174306623,-0.4697387469060656,-2.031581260578644,-0.9050322900250461
2015-03-14,284.441986,286.34201,280.976013,281.88501,-0.7929179820707797,-0.36580895159182014,0.7071119445988098,-0.037804028984062675,0.006905786700343999,-0.4697387469060656,-2.031581260578644,-0.9050322900250461
2015-03-15,281.424988,286.528992,280.996002,286.393005,-0.793454303688904,0.361001592996379,0.6641860747783915,-0.03826456978727989,0.004942736207474465,-0.5409648782310722,-2.031581260578644,-0.9050322900250461
2015-03-16,285.684998,294.112,285.684998,290.592987,-0.7929732258885793,0.32666099888974764,0.34987283144283904,-0.038423429629879116,0.004251503044281793,-0.5409648782310722,-1.9008889706716134,-0.9007875173803185
2015-03-17,290.595001,292.36499,284.373993,285.505005,-0.7929741783681966,-0.5058137353737162,-0.06365968966885627,-0.039098715081699646,0.0021934658501922438,-0.5409648782310722,-1.9008889706716134,-0.9007875173803185
2015-03-18,285.066986,285.335999,249.869995,256.299011,-0.7911845850776279,-2.6995991228916494,-0.7039835985314684,-0.04213036701379544,-0.006320266516230606,-0.5256377360472098,-1.9008889706716134,-0.9007875173803185
2015-03-19,255.880005,264.243988,248.636002,260.928009,-0.7914000772915593,0.41452497819165157,-0.6391243350509261,-0.04422472031606591,-0.010399625821608232,-0.5256377360472098,-1.8492492608983975,-0.9117563633529374
2015-03-20,260.955994,264.847992,259.161987,261.748993,-0.7931274066367789,0.028625089997906167,-0.5186111442895097,-0.04587023564187565,-0.012355037364502776,-0.5256377360472098,-1.8492492608983975,-0.9117563633529374
2015-03-21,261.644012,262.196014,255.649994,260.024994,-0.7931942616346744,-0.22320382765111735,-0.6925737724735936,-0.04735211076388074,-0.01344245996808679,-0.535555298636768,-1.8492492608983975,-0.9117563633529374
2015-03-22,259.916992,269.747009,259.589996,267.959991,-0.7931283439976721,0.7367960705106746,-0.3616016059520895,-0.047904150280563954,-0.011602521410872825,-0.535555298636768,-1.8169077957243889,-0.8987719388314025
2015-03-23,267.894989,277.296997,261.744995,266.73999,-0.7929079230796897,-0.17058790742029226,-0.9500020740068624,-0.04846518802193202,-0.010156794640342592,-0.535555298636768,-1.8169077957243889,-0.8987719388314025
2015-03-24,266.576996,267.002991,244.154999,245.595001,-0.7920380017750968,-2.10387406244826,-1.4620771282640788,-0.050645677135064356,-0.013719879170214694,-0.6473532769190566,-1.8169077957243889,-0.8987719388314025
2015-03-25,247.472,249.190002,236.514999,246.197006,-0.7922500066033396,0.010637675690138449,-1.6141850913009308,-0.05230329531830446,-0.015046512139273572,-0.6473532769190566,-1.879822153791077,-0.9001558237388388
2015-03-26,246.276001,254.354004,244.904999,248.531998,-0.7927608632505333,0.19261099941121776,-1.4768886838211945,-0.053391570945504056,-0.0144485487640531,-0.6473532769190566,-1.879822153791077,-0.9001558237388388
2015-03-27,248.565994,256.811005,245.212997,247.029007,-0.793186964330517,-0.20925810144429235,-1.3651695491893368,-0.05433319335758284,-0.01354277765075624,-0.8051326817529322,-1.879822153791077,-0.9001558237388388
2015-03-28,246.975006,254.205002,246.975006,252.798004,-0.7932491526822456,0.5514660140317774,-1.0408037618042507,-0.05455837698249259,-0.01073019948794808,-0.8051326817529322,-2.018512031587941,-0.9012920856205655
2015-03-29,252.740005,253.139008,240.850006,242.712997,-0.7929639883481646,-1.0849943404728908,-1.4091463069816033,-0.05550773211123294,-0.010590634157863798,-0.8051326817529322,-2.018512031587941,-0.9012920856205655
2015-04-01,244.223007,247.541,241.160004,247.272003,-0.7929046322374143,0.2701328968011452,-0.5485579661000654,-0.05627331091345714,-0.005232418840428178,-0.8294757899273018,-1.6436397289859532,-0.9119358144506355
2015-04-02,247.089005,254.460999,245.416,253.005005,-0.7927335185182416,0.5471057604764928,-0.4924075598795793,-0.0557657445357073,-0.0019464143969543776,-0.8294757899273018,-1.6436397289859532,-0.9119358144506355
2015-04-03,253.074005,256.042999,251.878998,254.322006,-0.7928910556231876,0.08190073268428302,-0.47043114568698546,-0.0552008985202829,0.0008493227009135287,-0.7059570558573537,-1.6436397289859532,-0.9119358144506355
2015-04-04,254.291,255.257996,251.100006,253.697006,-0.7934279265549536,-0.11637112929005237,-0.43290484063431045,-0.054755389127840524,0.00273812237732552,-0.7059570558573537,-2.029760671465511,-0.895229851530424
2015-04-05,253.761002,260.674988,251.942001,260.597992,-0.7930673097085486,0.6510337770533491,-0.4685280937243542,-0.053797009382207335,0.005743851482410896,-0.7059570558573537,-2.029760671465511,-0.895229851530424
2015-04-06,260.721008,261.798004,254.574997,255.492004,-0.7930479073459752,-0.55974538072168,-0.5996773123117107,-0.05342323007016399,0.00644469805248439,-0.6613280242043436,-2.029760671465511,-0.895229851530424
2015-04-07,255.274002,255.804993,252.205002,253.179993,-0.7931268674022867,-0.2869263125230048,0.17085970381506532,-0.05328473545593094,0.006319670757420984,-0.6613280242043436,-1.7818614552965832,-0.893707850971638
2015-04-08,253.063995,253.847,244.214996,245.022003,-0.7925413192185476,-0.8865027032292768,-0.26449357074783836,-0.05380711245144521,0.004293630464884933,-0.6613280242043436,-1.7818614552965832,-0.893707850971638
2015-04-09,244.751007,246.117996,239.399994,243.675995,-0.7929668054704188,-0.19492235350672993,-0.4337506986606539,-0.05428787747345674,0.0027940705442600737,-0.5314981139410396,-1.7818614552965832,-0.893707850971638
2015-04-10,243.694,243.694,232.770996,236.072006,-0.7926020158561667,-0.8601947194640244,-0.6724230606706533,-0.0552389880626288,0.00022366582245418105,-0.5314981139410396,-1.7283881522022837,-0.9003448003695854
2015-04-11,236.016006,239.537003,234.175003,236.552002,-0.7932328093415117,-0.00017638447880960766,-0.9466454394191711,-0.05589098507638291,-0.0009609330112294488,-0.5314981139410396,-1.7283881522022837,-0.9003448003695854
2015-04-12,236.535004,237.727997,233.494995,236.153,-0.793433248345831,-0.09642806948824369,-0.574515747020636,-0.056372617407793923,-0.0014121078893347082,-0.46252597411366053,-1.7283881522022837,-0.9003448003695854
2015-04-13,235.949997,236.934998,221.996002,224.587006,-0.7924861157173455,-1.3200128346337192,-1.326634770902035,-0.05762254078587091,-0.004012125267694826,-0.46252597411366053,-1.694824291480886,-0.903168963310346
